algorithm,jsr_db,trials,valid_trials,interface_status,delta_sinr_mean_db,delta_sinr_std_db,delta_sinr_ci95_db,pd_identity,pd_algorithm,peak_error_identity_mean,peak_error_algorithm_mean,false_peak_identity_mean,false_peak_algorithm_mean,target_only_response_change_mean_db,target_only_response_change_ci95_db,target_preservation_status,runtime_mean_ms,memory_usage_bytes_mean,jammer_contract_status,oracle_input_status
Current_WLN,0.0,20,20,PASS,-1.0909930136734443,0.12303705900471856,0.05392336862649585,1.0,1.0,0.0,0.0,0.7,0.6,1.7542552869168084,0.0,TARGET_PRESERVED,2.1551020501647145,840658.35,UNIFIED_JSR_PASS,PASS
Current_WLN,5.0,20,20,PASS,-0.05341085977596993,0.09622301051111729,0.042171593730496865,1.0,1.0,0.0,0.0,0.7,0.6,1.7542552869168084,0.0,TARGET_PRESERVED,2.0963292539818212,839054.35,UNIFIED_JSR_PASS,PASS
Current_WLN,10.0,20,20,PASS,1.1432638187328277,0.08524826825459036,0.037361700865154675,1.0,1.0,0.1,0.1,0.6,0.6,1.7542552869168084,0.0,TARGET_PRESERVED,2.1274186961818486,839028.95,UNIFIED_JSR_PASS,PASS
Current_WLN,20.0,20,20,PASS,2.893573733508999,0.4322730258861452,0.18945200666130557,0.55,0.6,39.7,0.5,0.55,0.45,1.7542552869168084,0.0,TARGET_PRESERVED,2.1419480006443337,839435.35,UNIFIED_JSR_PASS,PASS
Current_WLN,30.0,20,20,PASS,2.94086645931094,0.762954736389515,0.3343796562471881,0.0,0.05,405.35,351.3,0.55,0.5,1.7542552869168084,0.0,TARGET_PRESERVED,2.095381252001971,839118.1,UNIFIED_JSR_PASS,PASS
WLN_p01_o4,0.0,20,20,PASS,-1.098421197702771,0.12423566852044836,0.05444868240820323,1.0,1.0,0.0,0.0,0.7,0.65,1.7091397779262263,0.0,TARGET_PRESERVED,1.7948958469787613,836700.45,UNIFIED_JSR_PASS,PASS
WLN_p01_o4,5.0,20,20,PASS,-0.06552745839051237,0.09848239413949586,0.04316181226503657,1.0,1.0,0.0,0.0,0.7,0.6,1.7091397779262263,0.0,TARGET_PRESERVED,1.8301790987607092,836775.3,UNIFIED_JSR_PASS,PASS
WLN_p01_o4,10.0,20,20,PASS,1.1305903589377915,0.08648634805968372,0.03790431326388333,1.0,1.0,0.1,0.1,0.6,0.6,1.7091397779262263,0.0,TARGET_PRESERVED,1.819408347364515,836838.3,UNIFIED_JSR_PASS,PASS
WLN_p01_o4,20.0,20,20,PASS,2.8922373549327256,0.4397224994000083,0.1927168823793277,0.55,0.6,39.7,0.5,0.55,0.45,1.7091397779262263,0.0,TARGET_PRESERVED,1.8153000506572425,836777.6,UNIFIED_JSR_PASS,PASS
WLN_p01_o4,30.0,20,20,PASS,2.929904923450308,0.7802061514754186,0.3419404222678566,0.0,0.05,405.35,351.25,0.55,0.5,1.7091397779262263,0.0,TARGET_PRESERVED,1.9118957541650161,836694.3,UNIFIED_JSR_PASS,PASS
