jammer,algorithm,jsr_db,seed,jammer_contract_status,jammer_comparable,requested_jsr_db,measured_jsr_db,jsr_error_db,jsr_status,legacy_components_available,interface_status,oracle_input_status,forbidden_keys_present,delta_sinr_db,pd_identity,pd_algorithm,peak_error_identity,peak_error_algorithm,false_peak_identity,false_peak_algorithm,target_only_response_change_db,target_preservation_status,runtime_ms,memory_usage_bytes,max_false_peak_db_after
FMZuse,Current_WLN,0.0,2000,UNIFIED_JSR_PASS,True,0.0,-9.643274665532871e-16,-9.643274665532871e-16,unified/pass,True,PASS,PASS,,-1.153919390520258,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,3.543584025464952,863773,-inf
FMZuse,Current_WLN,0.0,2001,UNIFIED_JSR_PASS,True,0.0,-9.643274665532871e-16,-9.643274665532871e-16,unified/pass,True,PASS,PASS,,-1.1919193729464581,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.166624995879829,839123,-inf
FMZuse,Current_WLN,0.0,2002,UNIFIED_JSR_PASS,True,0.0,9.64327466553287e-16,9.64327466553287e-16,unified/pass,True,PASS,PASS,,-1.2400855959112818,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.314042008947581,838875,-inf
FMZuse,Current_WLN,0.0,2003,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-1.1171610249271353,1.0,1.0,0,0,1,1,1.7542552869168084,TARGET_PRESERVED,2.171416999772191,839031,-24.396987620809924
FMZuse,Current_WLN,0.0,2004,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-0.9113015277008003,1.0,1.0,0,0,1,1,1.7542552869168084,TARGET_PRESERVED,2.0990839693695307,839161,-29.25484680741439
FMZuse,Current_WLN,0.0,2005,UNIFIED_JSR_PASS,True,0.0,9.64327466553287e-16,9.64327466553287e-16,unified/pass,True,PASS,PASS,,-0.8960305138764042,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.109541033860296,839012,-inf
FMZuse,Current_WLN,0.0,2006,UNIFIED_JSR_PASS,True,0.0,-9.643274665532871e-16,-9.643274665532871e-16,unified/pass,True,PASS,PASS,,-1.1666397471299774,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.1587919909507036,838889,-inf
FMZuse,Current_WLN,0.0,2007,UNIFIED_JSR_PASS,True,0.0,9.64327466553287e-16,9.64327466553287e-16,unified/pass,True,PASS,PASS,,-1.017272541742578,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.1048749913461506,839222,-inf
FMZuse,Current_WLN,0.0,2008,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-1.0815322173098139,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.0672500249929726,838831,-inf
FMZuse,Current_WLN,0.0,2009,UNIFIED_JSR_PASS,True,0.0,9.64327466553287e-16,9.64327466553287e-16,unified/pass,True,PASS,PASS,,-1.2338247048166338,1.0,1.0,0,0,1,1,1.7542552869168084,TARGET_PRESERVED,2.100749989040196,838746,-26.393771066432393
FMZuse,Current_WLN,0.0,2010,UNIFIED_JSR_PASS,True,0.0,9.64327466553287e-16,9.64327466553287e-16,unified/pass,True,PASS,PASS,,-1.1456398370314034,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.0931250182911754,838757,-inf
FMZuse,Current_WLN,0.0,2011,UNIFIED_JSR_PASS,True,0.0,9.64327466553287e-16,9.64327466553287e-16,unified/pass,True,PASS,PASS,,-0.9233685547733756,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.0672089885920286,838787,-inf
FMZuse,Current_WLN,0.0,2012,UNIFIED_JSR_PASS,True,0.0,-9.643274665532871e-16,-9.643274665532871e-16,unified/pass,True,PASS,PASS,,-1.1364915114690461,1.0,1.0,0,0,1,0,1.7542552869168084,TARGET_PRESERVED,2.1569589735008776,839210,-inf
FMZuse,Current_WLN,0.0,2013,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-1.1261069773852057,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.4222079664468765,839000,-inf
FMZuse,Current_WLN,0.0,2014,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-1.131477824609938,1.0,1.0,0,0,3,3,1.7542552869168084,TARGET_PRESERVED,2.1350840106606483,838880,-23.49608034674037
FMZuse,Current_WLN,0.0,2015,UNIFIED_JSR_PASS,True,0.0,9.64327466553287e-16,9.64327466553287e-16,unified/pass,True,PASS,PASS,,-1.0511831542772399,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.094375027809292,838676,-inf
FMZuse,Current_WLN,0.0,2016,UNIFIED_JSR_PASS,True,0.0,-4.821637332766436e-16,-4.821637332766436e-16,unified/pass,True,PASS,PASS,,-1.1663868995207167,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.136334020178765,838699,-inf
