candidate_id,design,top_k,confidence_threshold,regularization,equivalence_class,behavior_signature,equivalent_nominal_count,effective_candidate,qualification,positive_jsr_count_npj,positive_jsr_count_ncj,target_delta_mean_db,score,criteria_json
B_k3_c0.8_r0.001,B,3,0.8,0.001,EQ_002,a3e150ba6e54fcfb856508a10d692083ac0c617a4ee0be9b7e71e7f67dbbb548,2,True,False,1,1,4.192123697862608,4.192123697862608,"{""fallback_nonconstant"": true, ""interface_pass"": true, ""no_oracle"": true, ""nojammer_target_only_gt_minus_0_5"": true, ""pd_not_below_identity"": true, ""position_spread_lt_5"": true, ""target_erased_zero"": true, ""target_jammer_pass"": false, ""target_only_gt_minus_0_5"": true}"
A_k3_c0.8_r0.001,A,3,0.8,0.001,EQ_003,baf9dc6c1c9ed146285784fc2caf9cb1651083c36550c3879c5b3ea7f6c6d026,2,True,False,1,1,4.192123697862608,4.192123697862608,"{""fallback_nonconstant"": true, ""interface_pass"": true, ""no_oracle"": true, ""nojammer_target_only_gt_minus_0_5"": true, ""pd_not_below_identity"": true, ""position_spread_lt_5"": true, ""target_erased_zero"": true, ""target_jammer_pass"": false, ""target_only_gt_minus_0_5"": true}"
A_k3_c0.65_r0.001,A,3,0.65,0.001,EQ_001,7465f65cc65b22f7c54fba65eafa3c2c19f4f30e2cf70224ae15bee40f2dc150,2,True,False,1,1,1.452768964066758,1.452768964066758,"{""fallback_nonconstant"": true, ""interface_pass"": true, ""no_oracle"": true, ""nojammer_target_only_gt_minus_0_5"": true, ""pd_not_below_identity"": true, ""position_spread_lt_5"": true, ""target_erased_zero"": true, ""target_jammer_pass"": false, ""target_only_gt_minus_0_5"": true}"
B_k3_c0.65_r0.001,B,3,0.65,0.001,EQ_004,bcb023beb9962075f864b8ddb88f4ae6bc850ba4dd7961c30ba7fa92975760c8,2,True,False,1,1,1.452768964066758,1.452768964066758,"{""fallback_nonconstant"": true, ""interface_pass"": true, ""no_oracle"": true, ""nojammer_target_only_gt_minus_0_5"": true, ""pd_not_below_identity"": true, ""position_spread_lt_5"": true, ""target_erased_zero"": true, ""target_jammer_pass"": false, ""target_only_gt_minus_0_5"": true}"
