candidate_id,design,top_k,confidence_threshold,regularization,behavior_signature,diagnostic_trial_count,fit_function_name,dispatch_status,candidate_params_json,estimated_sequence_hash,fallback_sequence_hash,confidence_sequence_hash,processed_output_sequence_hash,signature_behavior_fields
A_k3_c0.65_r0.001,A,3,0.65,0.001,7f589a9749e0bf518e473f0b2cee7e6fae9cc55bce33e73bcfaff63824b9507f,144,fit_adapt_filter_fair,PASS,"{""confidence_threshold"": 0.65, ""regularization"": 0.001, ""top_k"": 3}",fc5a6cba710b6c423aceed2e4d83a7e85d7799b6216f7829e782e00f7badb5e2,2a57f56b798a4bdea06ff85ae56f7c19c3b79428b5ba1840ad205596226d3a22,4d1f7c51f724afcaee430498934b7f28e9c370cd7578ba6d7f8c51c5ffa4314c,0203bb1292771149e5e86255b1cac12f586dea444ea9001eaca4cb3acf449b28,"estimated_target_idx,fallback,confidence_q,processed_output_hash"
A_k3_c0.8_r0.001,A,3,0.8,0.001,5c7259d618ffd68a2c9b7e6f7dec479e6167fe56c7bbb5989ef6d5ff0cb86227,144,fit_adapt_filter_fair,PASS,"{""confidence_threshold"": 0.8, ""regularization"": 0.001, ""top_k"": 3}",bd510472a10061022a4b42a4466ae1184a7614840eef86206981c735de2c2883,e6005e420d3a4b44f8034908f4c222d2666faf26297f433b7104f8385fd6b44b,925684ef22cec7e346793ddfa84172a4cd4c44f002e7557ee9347b3328e2aebf,9f8e42410acddaf43d6bc4b20755db1dc4b96e9f2196190375d0b6a1a263e2c6,"estimated_target_idx,fallback,confidence_q,processed_output_hash"
A_k5_c0.65_r0.001,A,5,0.65,0.001,7f589a9749e0bf518e473f0b2cee7e6fae9cc55bce33e73bcfaff63824b9507f,144,fit_adapt_filter_fair,PASS,"{""confidence_threshold"": 0.65, ""regularization"": 0.001, ""top_k"": 5}",fc5a6cba710b6c423aceed2e4d83a7e85d7799b6216f7829e782e00f7badb5e2,2a57f56b798a4bdea06ff85ae56f7c19c3b79428b5ba1840ad205596226d3a22,4d1f7c51f724afcaee430498934b7f28e9c370cd7578ba6d7f8c51c5ffa4314c,0203bb1292771149e5e86255b1cac12f586dea444ea9001eaca4cb3acf449b28,"estimated_target_idx,fallback,confidence_q,processed_output_hash"
A_k5_c0.8_r0.001,A,5,0.8,0.001,5c7259d618ffd68a2c9b7e6f7dec479e6167fe56c7bbb5989ef6d5ff0cb86227,144,fit_adapt_filter_fair,PASS,"{""confidence_threshold"": 0.8, ""regularization"": 0.001, ""top_k"": 5}",bd510472a10061022a4b42a4466ae1184a7614840eef86206981c735de2c2883,e6005e420d3a4b44f8034908f4c222d2666faf26297f433b7104f8385fd6b44b,925684ef22cec7e346793ddfa84172a4cd4c44f002e7557ee9347b3328e2aebf,9f8e42410acddaf43d6bc4b20755db1dc4b96e9f2196190375d0b6a1a263e2c6,"estimated_target_idx,fallback,confidence_q,processed_output_hash"
B_k3_c0.65_r0.001,B,3,0.65,0.001,7f589a9749e0bf518e473f0b2cee7e6fae9cc55bce33e73bcfaff63824b9507f,144,fit_adapt_filter_fair_multihypothesis,PASS,"{""confidence_threshold"": 0.65, ""regularization"": 0.001, ""top_k"": 3}",fc5a6cba710b6c423aceed2e4d83a7e85d7799b6216f7829e782e00f7badb5e2,2a57f56b798a4bdea06ff85ae56f7c19c3b79428b5ba1840ad205596226d3a22,4d1f7c51f724afcaee430498934b7f28e9c370cd7578ba6d7f8c51c5ffa4314c,0203bb1292771149e5e86255b1cac12f586dea444ea9001eaca4cb3acf449b28,"estimated_target_idx,fallback,confidence_q,processed_output_hash"
B_k3_c0.8_r0.001,B,3,0.8,0.001,5c7259d618ffd68a2c9b7e6f7dec479e6167fe56c7bbb5989ef6d5ff0cb86227,144,fit_adapt_filter_fair_multihypothesis,PASS,"{""confidence_threshold"": 0.8, ""regularization"": 0.001, ""top_k"": 3}",bd510472a10061022a4b42a4466ae1184a7614840eef86206981c735de2c2883,e6005e420d3a4b44f8034908f4c222d2666faf26297f433b7104f8385fd6b44b,925684ef22cec7e346793ddfa84172a4cd4c44f002e7557ee9347b3328e2aebf,9f8e42410acddaf43d6bc4b20755db1dc4b96e9f2196190375d0b6a1a263e2c6,"estimated_target_idx,fallback,confidence_q,processed_output_hash"
B_k5_c0.65_r0.001,B,5,0.65,0.001,7f589a9749e0bf518e473f0b2cee7e6fae9cc55bce33e73bcfaff63824b9507f,144,fit_adapt_filter_fair_multihypothesis,PASS,"{""confidence_threshold"": 0.65, ""regularization"": 0.001, ""top_k"": 5}",fc5a6cba710b6c423aceed2e4d83a7e85d7799b6216f7829e782e00f7badb5e2,2a57f56b798a4bdea06ff85ae56f7c19c3b79428b5ba1840ad205596226d3a22,4d1f7c51f724afcaee430498934b7f28e9c370cd7578ba6d7f8c51c5ffa4314c,0203bb1292771149e5e86255b1cac12f586dea444ea9001eaca4cb3acf449b28,"estimated_target_idx,fallback,confidence_q,processed_output_hash"
B_k5_c0.8_r0.001,B,5,0.8,0.001,5c7259d618ffd68a2c9b7e6f7dec479e6167fe56c7bbb5989ef6d5ff0cb86227,144,fit_adapt_filter_fair_multihypothesis,PASS,"{""confidence_threshold"": 0.8, ""regularization"": 0.001, ""top_k"": 5}",bd510472a10061022a4b42a4466ae1184a7614840eef86206981c735de2c2883,e6005e420d3a4b44f8034908f4c222d2666faf26297f433b7104f8385fd6b44b,925684ef22cec7e346793ddfa84172a4cd4c44f002e7557ee9347b3328e2aebf,9f8e42410acddaf43d6bc4b20755db1dc4b96e9f2196190375d0b6a1a263e2c6,"estimated_target_idx,fallback,confidence_q,processed_output_hash"
