candidate_id,design,top_k,confidence_threshold,regularization
A_k3_c0.65_r0.001,A,3,0.65,0.001
A_k3_c0.8_r0.001,A,3,0.8,0.001
A_k5_c0.65_r0.001,A,5,0.65,0.001
A_k5_c0.8_r0.001,A,5,0.8,0.001
B_k3_c0.65_r0.001,B,3,0.65,0.001
B_k3_c0.8_r0.001,B,3,0.8,0.001
B_k5_c0.65_r0.001,B,5,0.65,0.001
B_k5_c0.8_r0.001,B,5,0.8,0.001
